organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
development-corporation:Q7832579,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7832579,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-02-10,1998-07-01,
development-corporation:Q7860503,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7860503,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1987-05-15,1998-07-01,
development-corporation:Q7986087,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
development-corporation:Q7986087,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2004-12-15,2014-03-31,
government-organisation:D1342,area-of-outstanding-natural-beauty,,alternative,AOONB-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,article-4-direction-rule,article-4-direction,authoritative,A4DR-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,battlefield,,alternative,battlefield-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,brownfield-land,brownfield-land,alternative,BGL-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,community-infrastructure-levy-schedule,community-infrastructure-levy,alternative,CIL-MH,,,,,,2024-07-09,,
government-organisation:D1342,conservation-area,conservation-area,alternative,CA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,conservation-area-document,conservation-area,alternative,CAD-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,conservation-area-document-type,conservation-area,authoritative,CADT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,contribution-funding-status,developer-contributions,authoritative,CFS-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,contribution-purpose,developer-contributions,authoritative,CP-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,design-code-area-type,design-code,authoritative,DCAT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,design-code-characteristic,design-code,authoritative,DCC-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,design-code-rule,design-code,alternative,DCR-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,design-code-rule-category,design-code,authoritative,DCRC-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,design-code-status,design-code,authoritative,DCS-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,developer-agreement-type,developer-contributions,authoritative,DAT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,development-corporation,,alternative,DC-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,development-corporation-boundary,,alternative,DCB-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,document,,alternative,document-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,document-type,,alternative,DT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,educational-establishment,,alternative,EDE-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,government-organisation,,alternative,GO-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,green-belt,,alternative,GB,,,,,,2024-07-09,,
government-organisation:D1342,green-belt-core,,authoritative,GBC-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-area-requirements,,alternative,LAR-PLD,,,,,,2024-07-09,,
government-organisation:D1342,local-authority,,alternative,LA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-authority-district,,alternative,LAD-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-authority-type,,alternative,LAT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-nature-reserve,,alternative,LNR-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-plan,local-plan,alternative,LP-PLD,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-boundary,local-plan,alternative,LPB-PLD,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-document,local-plan,alternative,LPD-PLD,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-document-type,local-plan,authoritative,LPDT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-event,local-plan,authoritative,LPE-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-housing,local-plan,alternative,LPH-PLD,,,,,,2024-07-09,,
government-organisation:D1342,local-plan-timetable,local-plan,alternative,LPT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-planning-authority,,authoritative,LPA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,local-planning-group,,alternative,LPG-PLD,,,,,,2024-07-09,,
government-organisation:D1342,national-park-authority,,alternative,NPA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,nonprofit,,alternative,nonprofit-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,ownership-status,,authoritative,OS-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,passenger-transport-executive,,alternative,PTE-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,permitted-development-right,,authoritative,PDR-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,permitted-development-right-part,,authoritative,PDRP-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,planning-application-type,,authoritative,PAT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,planning-permission-status,,alternative,PPS-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,planning-permission-type,,alternative,PPT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,public-authority,,alternative,PA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,ramsar,,alternative,RAMSAR-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,regional-park-authority,,alternative,RPA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,site-category,,authoritative,SC-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,tree-preservation-zone-type,tree-preservation-order,authoritative,TPZT-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,waste-authority,,alternative,WA-MHCLG,,,,,,2024-07-09,,
government-organisation:D1342,world-heritage-site,,alternative,WHS-MHCLG,,,,,,2024-07-09,,
government-organisation:D303,border,,alternative,B-ONS,,,,,,1996-04-01,,
government-organisation:D303,built-up-area,,alternative,BUA-ONS,,,,,,1996-04-01,,
government-organisation:D303,local-authority-district,,alternative,LAD-ONS,,,,,,1996-04-01,,
government-organisation:D303,local-planning-authority,,alternative,LPA-ONS,,,,,,1996-04-01,,
government-organisation:D303,local-resilience-forum-boundary,,alternative,LRFB-ONS,,,,,,1996-04-01,,
government-organisation:D303,national-park,,alternative,NP-ONS,,,,,,1996-04-01,,
government-organisation:D303,parish,,alternative,PR-ONS,,,,,,1996-04-01,,
government-organisation:D303,region,,alternative,RG-ONS,,,,,,1996-04-01,,
government-organisation:D303,ward,,authoritative,WDS-ONS,,,,,,1996-04-01,,
government-organisation:D6,educational-establishment,,authoritative,EDE-DFE,,,,,,2010-05-12,,
government-organisation:D69,title-boundary,,alternative,TN-HMLR,,,,,,1862-01-01,,
government-organisation:D7,air-quality-management-area,,authoritative,AQMA-DEFRA,,,,,,2001-01-01,,
government-organisation:D9,transport-access-node,,authoritative,TAN-DFT,,,,,,2024-06-25,,
government-organisation:EA199,flood-risk-level,,authoritative,FRL-EA,,,,,,1996-04-01,,
government-organisation:EA199,flood-risk-type,,authoritative,FRT-EA,,,,,,1996-04-01,,
government-organisation:EA199,flood-risk-zone,,alternative,FRZ-EA,,,,,,1996-04-01,,
government-organisation:EA199,flood-storage-area,,authoritative,FSA-EA,,,,,,1996-04-01,,
government-organisation:EA39,infrastructure-project,,alternative,IP-PI,,,,,,,,
government-organisation:EA39,infrastructure-project-decision,infrastructure-project,authoritative,IPD-PINS,,,,,,,,
government-organisation:EA39,infrastructure-project-document-type,infrastructure-project,authoritative,IPDT-PINS,,,,,,,,
government-organisation:EA39,infrastructure-project-event,infrastructure-project,authoritative,IPE-PINS,,,,,,,,
government-organisation:EA39,infrastructure-project-type,infrastructure-project,authoritative,IPT-PINS,,,,,,,,
government-organisation:PB1164,archaeological-priority-area,,alternative,APA-HE,,,,,,1984-01-01,,
government-organisation:PB1164,battlefield,,alternative,BF-HE,,,,,,1984-01-01,,
government-organisation:PB1164,building-preservation-notice,,alternative,BPN-HE,,,,,,1984-01-01,,
government-organisation:PB1164,certificate-of-immunity,,alternative,COI-HE,,,,,,1984-01-01,,
government-organisation:PB1164,conservation-area,conservation-area,alternative,CA-HE,,,,,,1984-01-01,,
government-organisation:PB1164,heritage-at-risk,,alternative,HAR-HE,,,,,,1984-01-01,,
government-organisation:PB1164,listed-building,,authoritative,LB-HE,,,,,,1984-01-01,,
government-organisation:PB1164,listed-building-grade,,authoritative,LBG-HE,,,,,,1984-01-01,,
government-organisation:PB1164,park-and-garden,,alternative,PAG-HE,,,,,,1984-01-01,,
government-organisation:PB1164,park-and-garden-grade,,authoritative,PAGG-HE,,,,,,1984-01-01,,
government-organisation:PB1164,protected-wreck-site,,alternative,PWS-HE,,,,,,1984-01-01,,
government-organisation:PB1164,scheduled-monument,,alternative,SM-HE,,,,,,1984-01-01,,
government-organisation:PB1164,world-heritage-site,,alternative,WHS-HE,,,,,,1984-01-01,,
government-organisation:PB1164,world-heritage-site-buffer-zone,,alternative,WHSBZ-HE,,,,,,1984-01-01,,
